algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,2,0.5854,0.5086,53.98
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,3,0.5856,0.5099,54.2
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,right,2,0.5856,0.5113,54.31
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,4,0.1359,0.2164,110.02
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,5,0.4235,0.2135,86.62
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top_right,3,0.5093,0.2207,89.1
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,6,0.7976,0.2127,86.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,7,0.6781,0.4515,79.63
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,3,0.9717,0.9712,7
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,4,0.9107,0.7502,36.34
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,0,0.6828,0.9947,37.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,2,0.95,0.9676,4.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,3,0.9991,0.9585,2.2
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top,0,0.9985,0.9527,3.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top,1,0.9448,0.9538,5.28
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom,0,0.9877,0.9694,1.06
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom,1,0.9246,0.9714,13.49
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom,1,0.9628,0.976,3.25
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom,2,0.8154,0.933,14.43
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,left,0,0.8102,0.96,15.37
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,left,1,0.9994,0.9159,8.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,left,1,0.8686,0.9462,12.1
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,left,3,0.9944,0.9503,5.8
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,right,0,0.2786,0.4667,94.26
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,right,1,0.4477,0.5319,64.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,right,0,0.3002,0.5589,92.78
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,right,1,0.2636,0.3943,90.97
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top_right,0,0.9819,0.9543,2.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top_right,3,0.99,0.9542,3.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top_right,0,0.7371,0.9558,46.52
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top_right,2,0.894,0.8927,14.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom_right,0,0.9505,0.9753,2.04
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom_right,2,0.9308,0.9445,13.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom_right,0,0.1999,0.3801,114.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom_right,1,0.1983,0.3754,114.4
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,upside_down,0,0.2034,0.1885,134.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,upside_down,1,0.1857,0.1832,135.39
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,upside_down,0,0.2011,0.1668,138.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,upside_down,1,0.2015,0.1955,132.54
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,0,0.6318,0.8315,29.74
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,1,0.9915,0.9615,2.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,2,0.702,0.7949,38.96
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_right,0,0.67,0.802,40.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_right,2,0.7567,0.9189,20.17
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_left,0,0.5359,0.5959,52.86
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_left,1,0.6073,0.5886,46.85
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_left,0,0.5364,0.5507,55.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_left,1,0.584,0.5738,48.23
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,0,0.973,0.9633,2.7
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,1,0.9583,0.9831,1.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,2,0.9929,0.9309,3.66
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,0,0.9875,0.9734,0.97
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,1,0.8432,0.9511,13.41
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,2,0.602,0.497,62.24
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,0,0.9997,0.936,4.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,1,0.6753,0.5333,55.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,2,0.9787,0.732,32.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,0,0.7199,0.7114,42.51
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,1,0.9061,0.9843,5.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,2,0.0729,0.2384,114.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,3,0.9591,0.9463,4.79
