algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,2,0.5854,0.5086,53.98
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,right,3,0.5856,0.5099,54.2
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,right,2,0.5856,0.5113,54.31
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,4,0.1359,0.2164,110.02
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,5,0.4235,0.2135,86.62
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top_right,3,0.5093,0.2207,89.1
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,6,0.7976,0.2127,86.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top_right,7,0.6781,0.4515,79.63
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,3,0.9717,0.9712,7
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,1,False,top_right,4,0.9107,0.7502,36.34
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,0,0.6828,0.9947,37.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,2,0.95,0.9676,4.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top,3,0.9991,0.9585,2.2
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top,0,0.9985,0.9527,3.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top,1,0.9448,0.9538,5.28
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom,0,0.9877,0.9694,1.06
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom,1,0.9246,0.9714,13.49
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom,1,0.9628,0.976,3.25
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom,2,0.8154,0.933,14.43
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,left,0,0.8102,0.96,15.37
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,left,1,0.9994,0.9159,8.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,left,1,0.8686,0.9462,12.1
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,left,3,0.9944,0.9503,5.8
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,right,0,0.2786,0.4667,94.26
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,right,1,0.4477,0.5319,64.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,right,0,0.3002,0.5589,92.78
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,right,1,0.2636,0.3943,90.97
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top_right,0,0.9819,0.9543,2.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,top_right,3,0.99,0.9542,3.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top_right,0,0.7371,0.9558,46.52
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,top_right,2,0.894,0.8927,14.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom_right,0,0.9505,0.9753,2.04
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,bottom_right,2,0.9308,0.9445,13.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom_right,0,0.1999,0.3801,114.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,bottom_right,1,0.1983,0.3754,114.4
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,upside_down,0,0.2034,0.1885,134.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,upside_down,1,0.1857,0.1832,135.39
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,upside_down,0,0.2011,0.1668,138.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,upside_down,1,0.2015,0.1955,132.54
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,0,0.6318,0.8315,29.74
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,1,0.9915,0.9615,2.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_right,2,0.702,0.7949,38.96
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_right,0,0.67,0.802,40.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_right,2,0.7567,0.9189,20.17
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_left,0,0.5359,0.5959,52.86
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,1,False,turned_left,1,0.6073,0.5886,46.85
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_left,0,0.5364,0.5507,55.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,1,False,turned_left,1,0.584,0.5738,48.23
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,0,0.973,0.9633,2.7
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,1,0.9583,0.9831,1.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,1,False,top,2,0.9929,0.9309,3.66
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,0,0.9875,0.9734,0.97
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,1,0.8432,0.9511,13.41
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top,2,0.602,0.497,62.24
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,0,0.9997,0.936,4.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,1,0.6753,0.5333,55.77
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top,2,0.9787,0.732,32.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,0,0.7199,0.7114,42.51
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,1,0.9061,0.9843,5.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,2,0.0729,0.2384,114.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top,3,0.9591,0.9463,4.79
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,bottom,0,0.964,0.9675,1.21
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,bottom,1,0.5409,0.5034,82.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,bottom,2,0.4302,0.7997,46.45
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,bottom,0,0.2798,0.1776,140.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,bottom,1,0.5969,0.2228,125.59
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,bottom,0,0.5578,0.1329,123.36
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,bottom,1,0.9973,0.7171,29.1
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,bottom,2,0.2713,0.1358,189.22
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,left,0,0.9605,0.9084,8.3
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,left,1,0.9906,0.9223,6.48
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,left,0,0.9542,0.9493,5.69
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,left,1,0.8897,0.918,10.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,left,2,0.9758,0.9523,6.06
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,left,0,0.3332,0.0223,171.02
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,left,1,0.967,0.9333,7.52
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,left,2,0.0872,0.0075,160.96
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,right,0,0.8877,0.895,12.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,right,1,0.2642,0.1612,114.24
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,right,2,0.5855,0.4951,54.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,right,3,0.5605,0.4762,59.88
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,right,0,0.5578,0.5053,59.44
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,right,1,0.3839,0.6288,63.92
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,right,2,0.1873,0.3015,96.17
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,right,0,0.2118,0.2564,93.87
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,right,1,0.8979,0.8999,16.9
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,right,2,0,0.003,166.93
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,turned_right,0,0.9286,0.5778,38.04
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,turned_right,1,0.8262,0.8156,20.1
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,turned_right,2,0.6652,0.7176,35.85
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_right,0,0.572,0.18,84.55
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_right,1,0.6827,0.7564,23.85
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_right,2,0.7128,0.2294,88.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,turned_right,0,0.607,0.3786,88.86
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,turned_right,1,0.1975,0.6378,60.6
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,turned_left,0,0.6128,0.534,51.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,turned_left,1,0.5467,0.468,63.05
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_left,0,0,0.0748,219.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_left,1,0.5649,0.543,59.07
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,turned_left,2,0.3898,0.412,75.68
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,turned_left,0,0.3871,0.4644,68.14
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,turned_left,1,0.2164,0.0206,126.54
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,upside_down,0,0.6848,0.1721,123.37
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,upside_down,1,0.3918,0.2693,102.56
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,upside_down,0,0,0.0015,255.6
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,upside_down,1,0.0001,0.0204,234.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,upside_down,0,0.0008,0.0181,208.74
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,upside_down,1,0.1601,0.0198,174.08
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top_right,0,0.9248,0.9836,5.51
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,top_right,1,0.9985,0.9573,5.46
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top_right,0,0.2989,0.5413,86.92
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,top_right,1,0.4817,0.5499,56.24
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top_right,0,0.9162,0.8771,12.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top_right,1,0,0.0138,177.01
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top_right,2,0.9856,0.942,2.95
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,top_right,3,0.987,0.951,4.89
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,bottom_right,0,0.3501,0.6469,56.91
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,2,False,bottom_right,1,0.2652,0.3699,90.54
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,bottom_right,0,0.199,0.5621,61.95
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,4,False,bottom_right,1,0.2465,0.3457,95.97
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,bottom_right,0,0.161,0.3573,155.13
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,8,False,bottom_right,1,0.4735,0.4236,90.89
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,top,3,0.7996,0.9698,30.12
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,top,4,0.9849,0.9666,4.61
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,top,0,0.9884,0.9591,4.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,top,1,0.8853,0.9742,8.38
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,top,0,0.9602,0.9688,2.73
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,top,2,0.8937,0.9525,4.53
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,bottom,0,0.9282,0.9922,5.03
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,bottom,1,0.9551,0.9879,0.98
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,bottom,0,0.7908,0.9586,12.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,bottom,2,0.7321,0.9167,19.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,bottom,0,0.9961,0.72,34.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,bottom,1,0.9522,0.9738,5.26
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,bottom,2,0.6942,0.9617,7.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,left,1,0.9371,0.9464,7.14
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,left,2,0.9319,0.9512,6.75
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,left,0,0.9921,0.9685,3.28
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,left,1,0.9776,0.9579,7.34
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,left,0,0.9893,0.9699,2.93
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,left,1,0.3757,0.9286,67.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,right,0,0.5816,0.4931,55.11
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,right,1,0.3645,0.5234,82.48
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,right,0,0.3799,0.5241,79.97
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,right,1,0.434,0.515,73.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,right,0,0.3119,0.5335,90.36
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,right,1,0.429,0.5103,75.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,turned_right,0,0.9972,0.9479,5.31
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,turned_right,1,0.7502,0.8145,32.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,turned_right,2,0.7313,0.8899,21.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,turned_right,0,0.7777,0.9681,12.32
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,turned_right,1,0.9845,0.9768,3.97
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,turned_right,0,0.6391,0.7662,42.46
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,turned_right,3,0.8009,0.9439,18.47
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,turned_left,0,0.979,0.9745,3.54
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,turned_left,1,0.735,0.7764,14.93
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,turned_left,0,0.7069,0.6872,29.35
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,turned_left,1,0.7437,0.7337,21
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,turned_left,2,0.7363,0.7297,21.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,turned_left,0,0.6442,0.6313,39.79
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,turned_left,1,0.5503,0.6604,49.88
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,upside_down,0,0.4698,0.4623,120.76
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,upside_down,1,0.6696,0.553,99.32
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,upside_down,0,0.0229,0.1369,220.94
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,upside_down,1,0.2215,0.2403,158.91
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,upside_down,0,0.2956,0.215,117.64
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,upside_down,1,0.2257,0.2643,160.56
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,top_right,1,0.9849,0.9569,1.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,top_right,2,0.9668,0.9764,3.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,top_right,0,0.9468,0.9848,3.09
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,top_right,1,0.5471,0.8004,40.32
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,top_right,2,0.6869,0.9458,25.35
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,top_right,0,0.8052,0.3077,71.17
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,top_right,2,0.4956,0.4797,74.31
