algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,376,751,2,11.257,10.937,11.99,0.921,206.088,5.636,88.83,2.383,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,343,686,2,11.136,10.902,11.98,0.571,209.77,5.568,89.8,1.875,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,450,900,2,11.177,10.936,12.004,0.772,216.971,5.589,89.47,1.867,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,1,cuda,267,534,2,11.074,10.892,11.955,0.86,207.086,5.537,90.3,1.562,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,2,cuda,367,735,2,11.209,10.93,12.015,0.634,213.528,5.597,89.22,2.158,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,196,782,4,11.148,10.955,12.053,0.561,217.171,2.794,89.7,1.689,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,1,cuda,203,811,4,11.147,10.958,12.038,0.666,222.264,2.79,89.71,1.542,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,2,cuda,196,783,4,10.991,10.893,11.916,0.508,217.054,2.751,90.99,1.23,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,0,cuda,84,672,8,11.122,10.939,11.12,1.458,215.906,1.39,89.91,1.06,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,1,cuda,77,609,8,11,10.905,11.062,0.604,207.026,1.391,90.91,1.13,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top_right,2,cuda,83,662,8,11.118,10.97,11.606,0.858,227.89,1.394,89.94,1.241,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,0,cuda,450,900,2,11.152,10.908,12.001,0.69,214.631,5.576,89.67,1.956,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,1,cuda,450,900,2,11.16,10.947,11.98,0.726,213.822,5.58,89.61,1.778,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,2,cuda,2,3,2,10.921,10.921,10.921,0,209.652,7.281,91.57,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,3,cuda,351,703,2,11.229,10.962,12.047,0.556,212.383,5.606,89.06,2.211,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,0,cuda,225,900,4,11.014,10.933,11.33,0.484,216.638,2.754,90.79,1.2,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,1,cuda,225,900,4,11.222,10.927,11.987,0.633,216.729,2.806,89.11,2.4,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,2,cuda,209,835,4,11.138,10.916,12.014,1.273,220.936,2.788,89.78,1.526,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,3,cuda,214,856,4,11.293,10.967,12.141,0.747,212.832,2.823,88.55,2.238,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,4,cuda,225,900,4,11.13,10.904,11.996,0.75,209.084,2.782,89.85,1.689,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,0,cuda,54,427,8,11.036,10.862,11.575,0.793,221.355,1.396,90.61,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,1,cuda,113,900,8,11.184,10.913,11.933,1.141,213.019,1.404,89.41,1.841,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,2,cuda,113,900,8,11.164,10.938,12.051,0.722,218.019,1.402,89.58,1.752,45.5091,28.1631
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,top,0,cuda,225,900,4,3.643,3.605,3.736,0.324,204.148,0.911,274.51,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,top,1,cuda,225,900,4,3.623,3.607,3.718,0.136,207.514,0.906,275.99,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,top,0,cuda,113,900,8,3.569,3.548,3.68,0.071,201.709,0.448,280.22,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,top,1,cuda,101,804,8,3.641,3.621,3.732,0.092,203.895,0.457,274.65,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,0,cuda,438,439,1,3.551,3.52,3.627,0.286,198.61,3.543,281.63,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,1,cuda,900,900,1,3.575,3.557,3.678,0.127,203.343,3.575,279.71,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,0,cuda,450,900,2,3.572,3.542,3.764,0.138,207.221,1.786,279.99,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,1,cuda,2,3,2,3.569,3.569,3.569,0,208.957,2.379,280.22,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,2,cuda,450,900,2,3.556,3.537,3.628,0.263,199.904,1.778,281.19,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,3,cuda,3,6,2,3.562,3.562,3.594,0.045,201.732,1.781,280.73,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,0,cuda,225,900,4,3.57,3.553,3.664,0.102,204.106,0.893,280.09,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,1,cuda,1,5,4,203.326,203.326,203.326,0,203.326,40.665,4.92,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,2,cuda,225,900,4,3.628,3.607,3.749,0.119,200.583,0.907,275.63,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,3,cuda,3,9,4,3.623,3.623,3.673,0.071,201.349,1.208,276.04,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,0,cuda,113,900,8,3.596,3.551,3.674,0.349,201.089,0.452,278.07,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,1,cuda,66,528,8,3.587,3.573,3.699,0.064,207.766,0.448,278.76,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,1,cuda,113,900,8,3.556,3.533,3.657,0.097,208.592,0.446,281.25,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,False,bottom,2,cuda,73,578,8,3.56,3.537,3.65,0.103,205.707,0.45,280.88,5,11.2922,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,0,cuda,535,535,1,4.646,4.613,4.856,0.129,205.905,4.646,215.26,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,1,cuda,571,572,1,4.632,4.602,4.732,0.243,206.683,4.624,215.89,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,0,cuda,369,369,1,7.589,7.495,7.776,0.681,208.578,7.589,131.76,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,1,cuda,575,575,1,7.484,7.433,7.709,0.431,206.79,7.484,133.61,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,0,cuda,336,673,2,4.531,4.498,4.632,0.285,203.706,2.262,220.69,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,1,cuda,450,900,2,4.539,4.5,4.788,0.177,204.957,2.27,220.3,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,0,cuda,292,584,2,7.382,7.31,7.6,0.597,214.913,3.691,135.47,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,1,cuda,450,900,2,7.725,7.671,7.907,0.7,207.756,3.862,129.46,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,0,cuda,225,900,4,4.58,4.556,4.73,0.12,205.922,1.145,218.36,10,11.3027,13.3101
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_v2/v2_pushingpixels_exact,argmax,5,False,top,0,cuda,668,668,1,1.712,2.057,2.224,1.274,170.234,1.712,584.03,3.59,3.0028,2.8311
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_v2/v2_pushingpixels_exact,argmax,5,False,top,1,cuda,323,323,1,1.499,1.187,2.255,1.782,161.106,1.499,667.1,2.053,3.0028,2.8311
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,1,cuda,225,900,4,4.581,4.545,4.749,0.201,202.257,1.145,218.31,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,0,cuda,225,900,4,7.807,7.782,8.039,0.145,209.66,1.952,128.1,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,1,cuda,225,900,4,7.387,7.32,7.638,0.589,203.841,1.847,135.36,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,0,cuda,113,900,8,4.571,4.511,4.733,0.436,199.775,0.574,218.78,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,top,1,cuda,113,900,8,4.551,4.533,4.675,0.122,196.938,0.571,219.75,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,0,cuda,94,751,8,7.364,7.355,7.56,0.112,207.111,0.922,135.8,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,top,1,cuda,96,765,8,7.382,7.359,7.523,0.106,201.735,0.926,135.46,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,bottom,0,cuda,900,900,1,4.71,4.67,4.913,0.281,201.688,4.71,212.32,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,bottom,1,cuda,5,5,1,4.722,4.718,4.763,0.032,203.168,4.722,211.77,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,False,bottom,2,cuda,373,374,1,4.53,4.481,4.879,0.205,205.868,4.518,220.75,10,11.3027,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,bottom,0,cuda,900,900,1,7.744,7.708,8.09,0.184,205.977,7.744,129.13,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,bottom,1,cuda,2,2,1,7.57,7.57,7.57,0,209.035,7.57,132.11,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,bottom,2,cuda,900,900,1,7.687,7.646,8.001,0.197,203.693,7.687,130.09,25,11.3341,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddpm,100,False,top,0,cuda,900,900,1,16.214,16.056,16.99,1.021,194.006,16.214,61.68,100,11.4914,13.3101
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,False,bottom,2,cuda,270,271,1,7.703,7.676,7.93,0.214,215.168,7.675,129.82,25,11.3341,13.3101
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,0,cuda,538,538,1,11.171,11.14,11.205,0.183,229.146,11.171,89.51,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,1,cuda,900,900,1,11.204,11.179,11.241,0.187,230.851,11.204,89.25,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,2,cuda,900,900,1,11.219,11.198,11.253,0.126,235.424,11.219,89.14,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,0,cuda,450,900,2,11.206,11.178,11.254,0.229,230.796,5.603,89.24,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,1,cuda,450,900,2,11.221,11.196,11.262,0.137,227.873,5.611,89.12,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,2,cuda,220,440,2,11.229,11.204,11.347,0.116,236.623,5.614,89.06,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,0,cuda,106,424,4,11.204,11.169,11.231,0.173,229.939,2.801,89.26,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,1,cuda,225,900,4,11.179,11.162,11.26,0.127,240.714,2.795,89.45,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,0,cuda,82,655,8,11.248,11.222,11.272,0.137,240.248,1.408,88.9,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,1,cuda,35,279,8,11.18,11.179,11.223,0.022,236.947,1.403,89.45,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,2,cuda,46,361,8,11.13,11.123,11.195,0.029,230.408,1.418,89.84,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,top,3,cuda,101,807,8,11.213,11.167,11.245,0.36,234.162,1.403,89.19,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,0,cuda,324,324,1,11.223,11.201,11.27,0.125,232.426,11.223,89.1,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,1,cuda,900,900,1,11.189,11.165,11.232,0.155,232.318,11.189,89.37,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,2,cuda,900,900,1,11.198,11.157,11.242,0.26,243.973,11.198,89.3,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,0,cuda,450,900,2,11.221,11.198,11.251,0.157,235.623,5.611,89.12,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,1,cuda,450,900,2,11.247,11.23,11.289,0.098,237.166,5.624,88.91,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,2,cuda,285,569,2,11.154,11.124,11.186,0.172,231.108,5.587,89.65,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,3,cuda,191,382,2,11.139,11.128,11.182,0.079,239.757,5.57,89.77,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,4,cuda,209,418,2,11.256,11.218,11.29,0.177,231.478,5.628,88.84,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,0,cuda,81,322,4,11.265,11.132,12.104,0.446,241.705,2.834,88.77,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,1,cuda,142,567,4,11.136,11.114,11.192,0.12,223.938,2.789,89.8,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,2,cuda,106,421,4,11.171,11.153,11.205,0.117,231.725,2.813,89.51,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,0,cuda,46,368,8,11.167,11.152,11.205,0.094,237.774,1.396,89.55,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,bottom,1,cuda,103,818,8,11.2,11.172,11.254,0.132,242.083,1.41,89.29,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,0,cuda,495,496,1,8.224,8.201,8.281,0.117,239.617,8.207,121.6,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,1,cuda,323,324,1,8.26,8.237,8.352,0.112,237.891,8.234,121.07,6,56.8309,
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,4,cuda,320,639,2,9.864,9.705,10.755,0.656,271.898,4.94,101.38,1.484,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,5,cuda,216,432,2,9.869,9.748,10.763,0.522,261.938,4.934,101.33,1.324,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,4,cuda,204,408,2,9.852,9.706,10.704,0.944,348.939,4.926,101.5,1.27,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,5,cuda,149,298,2,9.954,9.724,10.782,0.82,250.705,4.977,100.47,1.772,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,6,cuda,154,307,2,9.902,9.725,10.45,1.533,257.799,4.967,100.99,1.227,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,3,cuda,390,390,1,10.1,9.795,10.87,0.679,258.247,10.1,99.01,2.436,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom_right,7,cuda,450,900,2,10.563,10.404,11.436,0.593,199.826,5.281,94.67,1.556,45.5091,28.1631
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,0,cuda,676,676,1,8.245,8.231,8.276,0.093,238.095,8.245,121.29,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,1,cuda,602,602,1,8.289,8.26,8.386,0.136,239.318,8.289,120.64,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,2,cuda,228,456,2,8.25,8.242,8.285,0.052,237.751,4.125,121.22,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,3,cuda,450,900,2,8.25,8.234,8.287,0.116,238.18,4.125,121.21,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,4,cuda,450,900,2,8.256,8.235,8.284,0.147,242.627,4.128,121.13,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,2,cuda,77,154,2,8.245,8.228,8.275,0.084,224.941,4.122,121.29,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,3,cuda,132,528,4,8.273,8.26,8.303,0.086,231.067,2.068,120.87,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,4,cuda,117,465,4,8.239,8.228,8.291,0.077,244.804,2.073,121.37,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,left,3,cuda,192,766,4,8.283,8.257,8.345,0.104,236.728,2.076,120.73,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,0,cuda,900,900,1,11.255,11.237,11.293,0.113,253.413,11.255,88.85,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,1,cuda,457,457,1,11.233,11.184,11.253,0.345,242.876,11.233,89.03,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,0,cuda,197,395,2,11.24,11.179,11.345,0.352,230.507,5.606,88.97,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,1,cuda,113,226,2,11.196,11.183,11.226,0.089,247.506,5.598,89.32,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,2,cuda,450,900,2,11.194,11.172,11.252,0.113,237.955,5.597,89.33,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,0,cuda,93,370,4,11.191,11.176,11.255,0.089,239.509,2.813,89.36,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,1,cuda,99,396,4,11.224,11.178,11.35,0.284,254.525,2.806,89.09,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,2,cuda,63,249,4,11.206,11.187,11.254,0.097,232.628,2.835,89.24,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,0,cuda,61,486,8,11.228,11.184,11.279,0.188,246.86,1.409,89.06,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,1,cuda,36,289,8,11.217,11.19,11.252,0.12,247.424,1.397,89.15,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,left,2,cuda,12,94,8,11.266,11.224,11.683,0.139,239.318,1.438,88.76,11,91.0773,
